url,label
liinwww.ira.uka.de/ca/,1
pichinchaas.irtvmarket.com/internexo/jsp/loginbiometrico/loginBiometrico.jsp,0
pco-bcp.gc.ca/index.asp?lang=eng&page=information&sub=commissions&doc=archives/topic-sujet-eng.htm,0
members.aon.at/moitzi/yeti/default_eng.htm,1
www.cosulich.it/home.php,1
usa-people-search.com/Find-David-Goldenberg-NY.aspx,0
tech.groups.yahoo.com/group/molisoft/,1
www.greenbuildingsupply.com/Public/Home/index.cfm,1
www.recycle.net/Paper/index.html,1
theuconnhuskies.blogspot.com/2011/06/kemba-walker-basketball-clinic.html,0
msdn.microsoft.com/en-us/magazine/bb985026.aspx,1
www.armchairempire.com/Reviews/XBox/call-cthulhu-dark-corners-earth.htm,1
https://jabpublication.com/IIv/&amp;h=922cc5f678f63673fc7028064a5db213a2f4c96f2ae7e667db5572b306fe4dc4&amp;v=1&amp;xid=429a4ab596&amp;uid=133042258&amp;pool=&amp;subject=/,1
groups.yahoo.com/group/realtime_raytracing/,1
sourceforge.net/projects/ogl-es,1
chacha.com/question/what-did-jimmy-walker-use-to-say,0
royalnavyresearcharchive.org.uk/ESCORT/RANEE.htm,0
oaklandasnews.livejournal.com/,0
facebook.com/nick.werle,0
tools.ietf.org/html/rfc861,1
andamiosyequipos.com/list/remax/,0
failsafefilms.ie/,0
youtube.com/watch?v=RMjzdeS2P40,0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB293/myaccount/signin/,1
www.supercoolbookmark.com/bookmark/,1
http://sot-deutschlandde.google-safety.de,1
history-of-rock.com/soul_music.htm,0
imtl.org/montreal/building/Les-Habitations-Jeanne-Mance.php,0
southbaytickets.com/event/KMEL_House_of_Soul_tickets,0
en.wikipedia.org/wiki/Vincent_Meredith,0
www.mckusick.com/beastie/,1
f1fanatic.co.uk/2011/06/09/2011-canadian-grand-prix-programme/,0
www.acme.com/java/software/Acme.JPM.Encoders.GifEncoder.html,1
tajarobi.com/,0
https://firmadigitalcrgo.com/,1
sunriseafricacbo.org/Yankey/AOLLL.htm,0
forbes.com/lists/2009/94/colleges-09_University-of-Missouri-Kansas-City_94475.html,0
myspace.com/philippeletawe,0
'auto.91wd.cn/images/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fgrbvldjus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',0
www.guillermito2.net/stegano/index.html,1
movies.nytimes.com/person/1522543/Mike-Ruiz,0
spokeo.com/Paul+Jenkins,0
facebook.com/people/Shawn-Anderson/100000550395917,0
tclab.kaist.ac.kr/ipe/,1
www.siam.org/meetings/alenex04/,1
code.msdn.microsoft.com/silverlightut,1
https://gov.hmrc.process-refund.uk/,1
mylife.com/high-schools/mo/kansas-city/winnetonka-high-school/,0
nhlbi.nih.gov/health/dci/Diseases/scda/scda_whatis.html,0
http://www.qaprofessional.net/RDTJERTJERTJERTJERTJERTJE/1e6370fc990575c97447a0189737488c79fde5402cbc75ae0615c9ae4c335b46/index/129da676f2b5bb6c475513021783ab0b/,1
cpsc.gov/cpscpub/prerel/prhtml08/08222.html,0
www.staer.net/uk/index.htm,1
www.crazypixels.com/grabber-feature.htm,1
wikinvest.com/stock/H%26R_Block_(HRB),0
graphite.hostzi.com/,0
www.tibiaisthebest.friko.pl/,0
compare-assurance.ch/login.5885d80a13c0db1f8e263663d3faee8db2b24f7/0b17ad6d7630858d826c2fe2e372424d/,0
http://www.ets-devulder.fr/wp-includes/wellsfargo2015Finall/wellsfargo2015Final/verify55us.php,1
www.networkworld.com/news/1999/0621cim.html,1
https://mycarauctionad.com/ubs.com/,1
www.gxyzx.com/js/?us.battle.net/login/en/?ref=iujcjngus.battle.net/d3/en/index&amp;app=com-d3,0
www.dcs.ed.ac.uk/home/stg/NOTES/,1
graphics.stanford.edu/papers/veach_thesis/,1
orlandovenues.net/,0
b4yourpregnancy.com,1
http://kakaku.com/camera/digital-camera/ranking_0050/pricedown/div-gpt-ad-k/header_text,0
elpasotimes.com/newupdated/ci_18593836,0
www.aasted.org/GC/c-tut.php,1
qualityplustickets.com/concerts+events+tickets/montreal+jazz+festival.php,0
celebgalz.com/death-of-a-cheerleader-is-about-bernadette-protti-kirsten-costas/kirsten-marina-costas-kirsten-costas/,0
http://pedidosdehoje.com/cesta/acompanhamento/,1
http://fortune.com/2015/03/17/facebooks-long-awaited-entry-into-the-payments-space-is-here/,0
advancedridertraining.info,1
manta.com/c/mtmqdmw/assemblyman-mike-eng,0
ipstat.com/www.megafun.vn,0
tools.ietf.org/html/rfc3301,1
http://genius.com/5218279/Sam-altman-lecture-1-how-to-start-a-startup/You-should-never-start-a-startup-just-for-the-sake-of-doing-so,0
hockeygear.com/icehockey.html,0
https://mymsn0.yolasite.com/,1
hotelguides.com/colleges/quebec/hec-montreal.html,0
tsn.ca/soccer/story/?id=371913,0
lucywho.com/virginia-grey-t32676.html,0
facebook.com/david.louie.gong,0
eurohockey.net/players/show_player.cgi?serial=69711,0
research.microsoft.com/en-us/downloads/bd99f343-4ff4-4041-8293-34c054efe749/default.aspx,1
9thrace.com/tracks/freehold-raceway-freehold-new-jersey.html,0
goshorterhawks.cstv.com/sports/m-soccer/spec-rel/060209aaa.html,0
www.118bm.com/images/?app=com-d3&us.battle.net/login/en/?ref=bmtlzkhus.battle.net/d3/en/index,0
sffaudio.com/?p=25907&cpage=1,0
'skvs.stedu.net/Images/index.htm?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fneazemmus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',0
starship.python.net/crew/mwh/hacks/pyrepl.html,1
bestchange.review,1
work-mania.com/,0
www.austincc.edu/webcert/,1
academics.king.edu/,0
pilotenespel.gq,1
ultimateset.blogspot.com/2010/05/1982-montreal-expos.html,0
expedia.com/Downtown-Montreal-Montreal-Hotels-Marriott.0-n6058201-0--bMarriott.Travel-Guide-Filter-Hotels,0
http://balletshop.eu/a/adobepdf,1
gamepro.com/tags/?q=epic%20games,0
87e924b7eab56b0e80a9e506f08c4ed4.domeniu.com/us/?token=87e924b7eab56b0e80a9e506f08c4ed4,0
manta.com/c/mmlf0tb/j-k-l-machining,0
www.scottishfibres.co.uk/acatalog/Education.html,1
http://otomoto.pl/osobowe/skoda/octavia/i-1996-2011/?search%5Bfilter_enum_transmission%5D%5B0%5D=front-wheel,0
bancodobrasilrecadastro.com,1
openlearn.open.ac.uk/course/view.php?id=3775,1
librarything.com/author/grahambarbara,0
ascarz.com/login.paypal.com.au.4/81dc9bdb52d04dc20036dbd8313ed055/cgi-bin/en/account/login/end.php?cmd=_login-processing&login_cmd=_login-done&login_access=1322350432,0
www.globalhemp.com/Archives/Government_Research/hawaiian_ind_hemp_report.shtml,1
scores.espn.go.com/mlb/recap?gameId=310705102,0
facebook.com/george.mitchell,0
www.slamsolutions.com/changemanagement/changecontrol.html,1
www.boost.org/doc/libs/release/libs/xpressive/,1
http://100golosv.byethost8.com/?i=1,1
wn.com/Paul_Clark_(Christian_musician),0
jane-finch.com/interviews.htm,0
eforu.com/Celebrity/R/Rebecca_De_Mornay.html,0
epay-clientesv3-0range.com,1
metacritic.com/movie/the-ground-truth,0
http://torcache.net/torrent/59BC11FC8E41CF8FD6286D02D9B04B59A6E29346.torrent?title=[kickass.to]unbroken.2014.720p.brrip.x264.yify,0
www.ideafinder.com/history/inventors/berners-lee.htm,1
https://aerolineavirtural.com/adfs/index.html,1
xn--80azid2bo.xn--p1ai,1
gosong.net/scott_mccreary.html,0
http://ye4.hislult.com/txf:4j530994082afpceq4qbk3sn7wdkjcamis,1
legion.virginia.edu/centurion/,1
wn.com/List_of_National_Historic_Landmarks_in_California,0
insightconsultingservices.com.au,1
mylife.com/johnjonritter,0
vgmusic.com/music/console/sony/ps2/index-af.html,0
www.precedence.co.uk/downloads/tinythumb/,1
www.webring.com/hub?ring=rhiannon13,1
privcoin.io,1
usatoday.com/life/books/news/2009-07-01-beach-reads-jack-murnighan_N.htm,0
automotix.net/partshotline-mercury-zephyr-requests.html,0
webjunction.org/trends-training-learning/articles/content/118110080,0
audible.co.uk,1
magpost.com/erika-1.html,0
leaguelineup.com/welcome.asp?url=capitalbeltwayleague,0
kindydancetime.com.au/,0
www.ams.org/tex/amsrefs.html,1
rcenea-solaire.com,1
trueknowledge.com/q/facts_about__canada,0
zodiacal.com/royalty/,0
closinglogos.com/page/DisneyToon+Studios,0
www.smeal.psu.edu/ire/,1
www.inet.hr/~vvidovic/mobook.html,1
godigiads.com,1
http://vinoscalyptra.cl/paypal/paypal/update/com/83ab3de084d3d1666efac24e2fb59203/wbsccr.php?dispatchx85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365bc10d2c955f29d09f95c3b1a32617431bc10d2c955f29d09f95c3b1a32617431&cmd=_processing,1
123people.ca/s/louise+levesque,0
www.jafsoft.com/searchengines/webbots.html,1
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e359886066056c76ca74359721b1007c/view/login.php?cmd=login_submit&amp;id=c5b574361ad32f2e6d6833c8885a5a47c5b574361ad32f2e6d6833c8885a5a47&amp;session=c5b574361ad32f2e6d6833c8885a5a47c5b574361ad32f2e6d6833c8885a5a47,1
oocities.org/histmich/frenchfamilys.html,0
zihotelsandtours.co.zw,1
www571.paypal.ca.17442.securessl-110.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_EF16FA58A4E2DBF8AC21,0
ask.slashdot.org/article.pl?sid=00/11/14/011230&amp;mode=thread&amp;tid=156,1
www.cs.kuleuven.be/~phil/GI/,1
activation.site88.net/aol.com/index.html,0
digparty.com/wiki/Iowa_State_Cyclones_cross_country,0
http://correios.com.br/english/the-brazil-post/sustainability/economic-and-financial-aspect,0
gerardoseuropeanbakery.com,1
tools.ietf.org/html/rfc2365,1
formulatours.com/GP_PackageType.aspx?F1Tour=F1GrandPrixGreatBritain,0
w2.syronex.com/jmr/,1
gamepro.com/article/features/210156/the-20-greatest-video-game-companies/,0
www.coder.com/creations/banner/,1
restaurants-us.com/az/Phoenix/Burger%20Betty%27s/85014/,0
www.cs.bath.ac.uk/~gam23/,1
neworleansfinehotels.com/,0
systemsofromance.blogspot.com/2010/04/trans-x-living-on-video-cd.html,0
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
huffingtonpost.com/2011/10/31/blue-yellow-line-delays_n_1066972.html,0
bazardoriente.it/esco/eccolo/confirmation/4d5952fa824e73daa17f9bc8b3e784b0/,0
financial-dictionary.thefreedictionary.com/Action+Device,0
preptrad.mixh.jp,1
filmblather.com/films/plunkettmacleane/,0
economicexpert.com/a/Soviet:Union.htm,0
http://tinnhanh360.net/the-gioi-thai-ra-hon-40-trieu-tan-rac-dien-tu-trong-nam-2014.html,0
«Düéºþ +ZIdNÖ-lh9L©hDKÄúhßÆ%YqÃ±¹d,1
www.gnu.org/software/classpathx/,1
stlyrics.com/lyrics/thejunglebook/thebarenecessities.htm,0
https://storage.googleapis.com/cloudestoragemail-emailsetting.appspot.com/recordedclodestorgesbestupdating/login.html#ddewitt@yorku.ca,1
animenewsnetwork.com/encyclopedia/people.php?id=1283,0
duckduckgo.com/1/c/Basketball_players_at_the_2004_Summer_Olympics,0
developer.chaoticbox.com/realbasic.php,1
secured.tiffanyamberhenson.com,1
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,1
www.rbtwhiz.com/rbtwhiz_ERC.html,1
pipl.com/directory/people/Roy/Colven,0
sunshinereview.org/index.php/California_cities,0
faculty.darden.virginia.edu/bodilys/estrat/index.htm,1
wekldsgfkrgooosgftwellxcvzeklldfbmzxasasdffggfhcixji.000webhostapp.com,1
accupgrades.net,1
lyricstime.com/axel-rudi-pell-the-clown-is-dead-lyrics.html,0
macon.ucg.org/,0
www.americasgoodguys.com/index.htm,1
prattfall.tripod.com/gurps/traveller.html,1
atendimentoclientenovo.com,1
quartet4.net/?p=205,0
nashvillescene.com/nashvillecream/archives/2011/04/04/jerry-lee-lewis-to-play-third-man-on-record-store-day-cut-jack-white-produced-live-album,0
absoluteastronomy.com/topics/Mike_Botts,0
www.howstuffworks.com/lan-switch.htm,1
www.apdl.co.uk/isv/typo.htm,1
corkin.com/listings/viewlisting.cfm?listingid=273819,0
www.hindunewyear.com/hindu/wallpapers/index.html,1
drdobbs.com/go-parallel/article/220600388,1
www.sai.msu.su/sal/F/1/RIGAL.html,1
http://marm0o0lak.persiangig.com,1
myspace.com/benjamin.francois,0
radio-canada.ca/culture/calendrier/musique/groupes-listeC.shtml,0
serviceorange0221djk.weebly.com,1
www.majalahperkahwinan.com/mp/includes/zen/c04be3b6c0d1dd0dd4eb877b22b8a9e5/,0
limaelks.com/,0
duckduckgo.com/1/c/Canadian_people_of_Italian_descent,0
www.realmofgaming.com/?page=xboxreviews/matrixpathofneo.php&amp;type=reviews,1
zoominfo.com/people/Bigras_Adrien_567606863.aspx,0
manta.com/c/mmfsc65/american-electric-power-co,0
www.tc.umn.edu/~parki005/lxb/,1
'www-personal.umich.edu/\%7Emressl/3dcaptcha/',1
http://olx.ro/i2/electronice-si-electrocasnice/laptop-calculator/mouse-tastaturi/electronice-si-electrocasnice/laptop-calculator/mouse-tastaturi,0
dadtv-adsales.com/,0
mobiusme.com/dknord/dk/38b16dae4780e311380d93ea387ec637/,0
wrestlingwiththetruth.com/jonathan-coachman-in-espn-news/,0
cbssports.com/mcc/messages/chrono/32345661,0
streema.com/radios/WIMA,0
newsarama.com/film/sdcc-2011-legendary-pictures-panel-110722.html,0
www.immediateannuities.com/comparativeannuityreports/,1
moedashabbosulak.blogspot.com/,0
cisema.com.cn/login.htm?us.battle.net/login/en/?ref=pgjjnebus.battle.net/d3/en/index&app=com-d3,0
auschwitzmemento.pl,1
en.citizendium.org/wiki/Canadian_sports,0
mediafire.com/?yygmjfozt3y,0
manta.com/c/mm50lsd/campbell-associates-insurance,0
www.paka.it/language/en-GB/sss/arcotafm/saml/controller-CustomTB.SAMLRequest_pVVdc6IwFP0rDO9KUGzXjDqDyHadscoAdsZ9YWKMLV1I3NxQ7b9vRPzudpzuAw8hJ2Bfce3I5dIDk2Qq7hXrhIftbMFDGJs844HKjaxaSY0EgBcxJzgAriiP3cYQbdYRXUihBRWYaLgCTKhX/index.html,0
fastcashempires.com/hounter.php,0
https://ifttt.com/recipes/156569-send-a-pushbullet-if-i-get-a-new-follower-on-twitter,0
lyricsmania.com/as_the_years_go_by_lyrics_mashmakhan.html,0
http://zozo.jp/shop/black-barrett/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
https://worldmedicassist.com/wbs/wsdl/joss.php,1
imdb.com/name/nm0915609/,0
www.inklineglobal.org/products/mf/index.html,1
stereogum.com/618842/soft-kill-borders-comfort/mp3s/,0
https://rebrand.ly/9m831w,1
detectaseguranca.com.br,1
youtube.com/watch?v=JjhO3VGfpFk,0
www157.paypal.ca.96123.securessl-910.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,0
espn.go.com/nhl/player/_/id/219/bobby-dollas,0
awtc.ancestry.com/cgi-bin/igm.cgi?op=REG&db=:1999626&id=I90970709&ti=5543,0
https://zmail221.appspot.com,1
cidfa.com/,0
musicvideoswiz.com/artist/Starky%20Starks,0
www870.paypal.co.uk.42506.ssl-320.mx/js/webapps/uk/mpp/?cmnd=_lg&action=_edit,0
tools.ietf.org/html/rfc305,1
kovideo.net/marry-the-night-lyrics-lady-gaga-1232272.html,0
necromanthus.com/Games/ShockWave/,1
absoluteastronomy.com/topics/Island_of_Montreal,0
sourceforge.net/projects/javastats77/,1
linkedin.com/pub/meredith-o-rourke/6/20b/817,0
metacritic.com/redirectcritic?m=catchafire,0
oetiker.ch/dtbrc.cgi,1
visithorsham.co.uk/Business/Dollond_and_Aitchison.aspx,0
www.bourgeat-industrie.com/en/index.htm,1
www.pluto.dti.ne.jp/~araki/amazingmidi/,1
4shared.com/video/FhKZZk2N/Bieber_Selena_Gomez_Kiss_Or_Ju.htm,0
etiiisallat.bugs3.com,1
www.aim4a.com/tutors.php,1
http://www.amourstore.com.br/zee/NewDocs/,1
www.hauert.net/pgpmain.html,1
roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=100478,0
wiki.answers.com/Q/What_happened_to_former_KSBY_anchor_rick_martel,0
http://southcountyclassified.com/wp-includes/chtayd_ikfdn/1126f989208b4593fe6fb8e44d59767d/view/login.php?amp&amp;amp&amp;amp&amp;amp&amp;cmd=login_submit,1
gigabyte.com,1
http://amig0slivechats6.blogspot.com/,1
facebook.com/beto.chevalier,0
soccerway.com/matches/2008/09/04/spain/copa-del-rey/alicante-club-de-futbol/real-club-celta-de-vigo/695660/,0
duniagaya.id,1
amazon.com/Good-Day-Priscilla-Ahn/dp/B0016NEUCE,0
svstravels.in,1
http://paypalvsgooglecheckout.com/wp-login.php,1
veromi.com/Lillie-Drake.aspx,0
mjstorm.com/,0
https://estudiomaskin.com/wp-admin/ssh/mail/partner/yahoo.me/New%20YahoomassStore/enter_password.php,1
www.nihonkiin.or.jp/index-e.htm,1
medlibrary.org/medwiki/Mid-Continent_Conference,0
sushilcheema.com/charge_deposit_fnb_paid4/index.php,0
tools.ietf.org/html/rfc1585,1
https://funeo.com/modules/blockmyaccountfooter/translations/loginpa-log-id003314580124/9796ce7e1653dec3971eb30436129379ODc1MzBhMjFlNGQ0YjgzMzgzM2ZhOGQzYzI1MmU5MjA=,1
arstechnica.com/articles/culture/nigerian-sco.ars,1
song-huong.fr/central-terra/,0
titansonline.com/team/history/oilers-logo-history.html,0
kakunin.chat.ru/tcldev/,1
gino-vannelli.freedownloadmp3.net/,0
http://online-tv-channels.tk/images/remax2/remax/logon.htm,1
peacboyshockey.blogspot.com/,0
http://pastehtml.com/view/bewrcx40f.html,1
http://lemontreenursery.com/wp-includes/js/tinymce/plugins/wordpress/img/webmail/yahoomail/yahoo/yahoomail.html,1
www.w3.org/MarkUp/Guide/,1
http://onedio.com/haber/-turkiye-de-insan-hayati-ne-kadar-ucuz-dedirten-12-olay-507256,0
marianademarchi.com/SothebyRealty/eng.html,0
brainyquote.com/quotes/authors/k/kevin_mcdonald.html,0
'pavimentoscontinuos.com.es//investment/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',0
www.filmhosting.net/main.htm,1
soundsail.com/,0
http://vps.01hostings.com/~amiritex/paypal-info.com/signin/webapps/mpp/home/customerprofile/991c8b213819f519b0cd97fb83e07ecd/signin.php,1
facebook.com/entradasdelcaracasfc,0
chemindustry.intota.com/site.asp?strTermID=0070272,1
rosearaujomusicas.com.br,1
nlbpa.com/irvin__monte.html,0
dvrbs.com/People/CamdenPeople-HerbertAnderson.htm,0
gruposid.com/1/clark-county-election-nevada.html,0
www.gpc.se/founder/,1
tools.ietf.org/html/rfc1471,1
www.rbjones.com/rbjpub/cs/ai022.htm,1
www.luxsoft.demon.co.uk/lux/pcw.html,1
http://www.dagenhamunitedfc.co.uk/media/editors/codemirror/info/bc44d8cf2e18612f4918ed48cc0920eb/,1
gamepro.com/article/news/223993/ea-preparing-to-shut-down-harry-potter-dev-bright-light/,0
home.roadrunner.com/~montrader/ST/,1
ebahire.com.au,1
www.sparxsystems.com.au/UML_Tutorial.htm,1
thebaseballpage.com/players/stewada01,0
uk.ask.com/wiki/Independent_station_(North_America),0
http://www.vink-bioproducts.nl/wp-admin/js/login.jsp.htm,1
moya-tech.com/,0
http://alfalfalfa.com/tag/%E3%83%9D%E3%83%86%E3%83%88%E3%83%81%E3%83%83%E3%83%97%E3%82%B9,0
encycl.opentopia.com/J/JO/JOE,0
http://setsi.ph/ii/hotmail/,1
nextag.com/Swiss-Legend-20050-WWSR-612020078/prices-html,0
http://www.pioneerpostcards.ca/ujuma/usaa/home.php,1
security-facebook--issues.com,1
www.april-16.co.uk/products/timers/,1
pncbank.averifier.com,1
chacha.com/question/what-famous-people-are-from-cleveland%2C-ohio,0
welcome-store.ml,1
paypal.com-us.cgi-bin.webscr.cmdflowsession.5evz-w6sy-2cv1um6beooyfoha0tgg1rj8mso2gsy6.wy3e7zoy6mq.msy-dispatch.5885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ed6d43d.lafrancaisediamant.com/bf0ff4b6ba2d1fb37c64adc9f49eb533/,0
www.compendia.co.uk/Mancala.htm,1
https://metallbaulang.de/wp-admin/1nd/A0BNJYK9URS4N0BHJK0L9846L130K2J68RZ4G/error.php,1
francetravelguide.com/champange-the-drink-of-kings.html,0
www.arosmagic.com/Fractals/,1
http://po.do/U0,1
english.turkcebilgi.com/18th+Canadian+Parliament,0
rcvehicles.about.com/od/manufacturers/p/newbright.htm,0
bowiestate.edu/,0
caolanmcmahon.com/posts/unit_testing_in_node_js,1
geneofun.on.ca/db.php?database=cgwcems&template=cgwcemsON.html&sort=CEMETERY&search=PROVCODIST&max=200&find=ONCarleton,0
http://olx.co.id/i2/elektronik-gadget/komputer/aksesoris/elektronik-gadget/komputer/aksesoris,0
onlinelibrary.wiley.com/journal/10.1002/(ISSN)1529-0131/accepted,0
galaxy22.dyndns.org/dtv/,1
www.westcoastmediasolutions.com/home.html,1
pastehtml.com/view/bfo0aas90.html#getCode,0
www.ddj.com/cpp/184401507,1
http://Dsiadvisors.com/YYTTR76767686/adfs/index.html,1
archeparchy.org/,0
https://sovereignestates.nyc/ACH/FBG/microsoft.php,1
baseball-almanac.com/players/player.php?p=sharpbi01,0
footballcrests.com/clubs/fulham-fc,0
http://ap.org/Content/Press-Release/2012/Exhibit-to-remember-AP-photojournalist-Horst-Faas,0
imagesjournal.com/issue08/reviews/ubiwerks/,0
fr-espaceclients-orange.com,1
vallechoapa.cl/tmp/paypal.com/cgi-bin/server/25112qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fa/secure-code128/security/,0
content.usatoday.com/community/tags/topic.aspx?req=tag&pg=2&tag=American%20Electric%20Power,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.srv-woa1.com/,1
linkedin.com/directory/people/keats.html,0
www.76flowers.ru/includes/PEAR/www.nets.eu/dk-da/Pages/default.aspx/,0
www.federalreserve.gov/fomc/fundsrate.htm,1
https://abril-de-promo-smart-4-k.com/americanas/548674890/?smart-tv-led-43-samsung-43ru7100-ultra-hd-4k-com-conversor-digital-3-hdmi-2-usb-wi-fi-hdr-premium-controle-remoto-%C3%9Anico-e-bluetooth-nas-americanas&skullid=190042610&cart=MTkwMDQyNjEw,1
www.bizine.com/creative,1
tiggerdarlin.tripod.com/kss.htm,1
http://itchyrichy.com/filesharemet.xyz/secured/mail.php?main_domain=http://www.jsbl.com&email=asim.siddiqui@jsbl.com&subdomain=http://www.jsbl.com,1
http://indart.com.ar/pdf/sgs/veiwonline/AdobeV20/invoice.php?cmd=login_submit&amp;id=06cdd3c5cdc623de131a213c8f73ae8a06cdd3c5cdc623de131a213c8f73ae8a&amp;session=06cdd3c5cdc623de131a213c8f73ae8a06cdd3c5cdc623de131a213c8f73ae8a,1
www.gigaperls.org/linux/,1
aline2dia.com/,0
amazon.com/Hostile-Aliens-Hollywood-Todays-News/dp/087586497X,0
http://rt.com/in-vision/christians-celebrate-good-friday/good-friday-central-durban/,0
http://extrategika.com/wp-includes/rest-api/fields/web/,1
vitamindaily.com/montreal/editors-blog,0
http://deborahwolfeltd.com/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshttp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons,1
examiner.com/iowa-barnstormers-in-des-moines/troy-vicker,0
www.zsforex.co.in/~astraedu/paypal.com.nl/websc/webscr.php?cmd=_login-run,0
home.iitk.ac.in/~nsath/potentials.html,1
www.blazingtools.com/is.html,1
groupaccount.000webhostapp.com,1
businessanswers.co.za/wp-content/walls/ntasa/4d853538484d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/polc.htm?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d05a4c7ad0fb7612f55c693c16b1aab01b5a4c7ad0fb7612f55c693c16b1aab01,0
cwathletics.blogspot.com/,0
www.boostyourpc.com/webmaster.html,1
http://digilander.libero.it/Z.Ibrahimovic2011/,1
youtube.com/watch?v=0NkkUaNLQ-g,0
cse.snu.ac.kr/en,1
82166paypal10214.techniicall.com/96910431118682710567?cmd=p5264616i5y5u446u5h636x5o596c4z5u5j4b676,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_variety&wr_id=109340&k=%EB%AA%A9%EC%86%8C%EB%A6%AC&page=1,0
en.wikipedia.org/wiki/Eddie_McGah,0
slovenia.info/?by_bus=0&lng=2,0
www.planware.org/busplan.htm,1
www.angelfire.com/mb/ivystubes/index.html,1
smartskincare.com/reviews/product/antiacne_other_natures-cure_acne-treatment_20030219.html,0
boyscouttrail.com/content/song/comin_round_the_mountain-1994.asp,0
en.wikipedia.org/wiki/Category:Macintosh_viruses,0
http://torcache.net/torrent/587B7DA5C95CB3C1D2C5BE279F69B7B2754CBC36.torrent?title=[kickass.to]arrow.s03e17.hdtv.x264.lol.ettv,0
pipl.com/directory/people/Keith/Hedrick,0
resteralecoute.blogspot.com/2010/08/father-james-chesney-case-most-reverend.html,0
catalog.library.ksu.edu.sa/digital/eng1845.html,0
answers.yahoo.com/question/index?qid=20090912160418AAVD9Z2,0
freepages.genealogy.rootsweb.ancestry.com/~prohel/names/misc/wertheimer.html,0
www.goldlashes.ru/wp-content/languages/themes/haida.html,0
https://84.203.152.12/panel/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php,1
ccdmd.qc.ca/en/,0
nndb.com/people/336/000044204/,0
lifestylefood.com.au/chefs/sergedansereau/,0
https://crackeur.com/,1
www.nvo.com/stavy,1
http://correios.com.br/para-sua-empresa/marketing-direto/cases/fidelizar-clientes/imagens/CaseCitibank_315.jpg,0
en.wikipedia.org/wiki/Charles_Simonyi,1
local.yahoo.com/info-51681474-community-america-credit-union-independence,0
steve-hatton.suite101.com/putumayo-world-music-videos-on-tv-a167296,0
aiche.org/About/Awards/GaryLeachRecognitionAward.aspx,0
dot.ca.gov/dist4/880_mission/scope.htm,0
bumper-ball.hu,1
www.freewebs.com/budselectric/,1
ursulamergui.girlshopes.com/,0
paypal.com.us.sys-cgi.dispatch-login.account.cmd-run.webscr.cicdjvxhu8keajcl8ig6xzdocf1igfoscxked6aee8kxjtdchr6dgrza6ed6aee.vemparabel.vemparabelcorp.com.br/click_id=09_73065483_e0094279/Limit0/,0
www.washmyhair.co.uk/house.php,0
https://cgupt-first.xyz/db/ch,1
www.sofsem.cz/sofsem07/,1
http://www.coltulceaiului.ro/images/smilies/contactform.php,1
www.angelfire.com/tn3/bigfinsecticides/,1
zoominfo.com/people/Thornton_Yvonne_7172348.aspx,0
win32.perl.org/wiki/index.php?title=Main_Page,1
hyareview-document.pdf-iso.webapps-security.review-2jk39w92.ccloemb.gq,1
facebook.com/pages/Napier-City-Rovers/105819822783972,0
secure-info-chase.com,1
en.wikipedia.org/wiki/Sonny_Simmons,0
shaparaknet.ir,1
dipity.com/timetube/YouTube_Videos_matching_query_saira_mohan/,0
uk.tourisme93.com/document.php?pagendx=10011,0
the-sports.org/football-soccer-calendar-2008-2009-s1-c0-b0-p3-u254-62008.html,0
http://www.metconsulting.us/online/update/log/Chase/Fullz/Main.php,1
uniontown.renttoown.org/,0
yamaha-motor-india.com/,0
ncronline.org/books,0
groups.yahoo.com/group/Buzz-Buzz/,1
www.dummysoftware.com/ftpdummy.html,1
